CustomerID,cantidad_compras,cantidad_productos,total_facturado,primera_compra,ultima_compra,pais
16094.0,6,633,1041.83,20110106,20111128,3950
16096.0,1,155,320.62,20110320,20110320,3950
16097.0,1,87,185.04999999999998,20110413,20110413,3950
16098.0,7,613,2005.63,20101201,20110913,3950
16099.0,3,434,731.9,20110428,20111020,3950
16101.0,3,738,1245.96,20110930,20111130,3950
16102.0,3,942,1842.14,20110803,20111028,3950
16103.0,6,558,1429.64,20110420,20111202,3950
16104.0,1,122,298.21,20111009,20111009,3950
16105.0,1,330,336.96,20110405,20110405,3950
16106.0,1,74,108.38,20111005,20111005,3950
16107.0,7,1176,3204.1600000000003,20110609,20111122,3950
16108.0,2,599,816.1,20110916,20110916,3950
16109.0,2,612,611.88,20110204,20110505,3950
16110.0,3,720,1320.95,20110201,20111025,3950
16112.0,4,574,195.73999999999998,20110105,20110719,3950
16113.0,1,176,161.38,20110609,20110609,3950
16114.0,1,43,135.75000000000003,20110622,20110622,3950
16115.0,8,994,1660.8799999999999,20110220,20111130,3950
16116.0,2,246,592.88,20110512,20110518,3950
16117.0,1,130,232.21,20110603,20110603,3950
16119.0,2,240,423.36,20110928,20111201,3950
16120.0,5,866,1294.14,20111011,20111011,3950
16121.0,2,576,854.66,20110508,20111013,3950
16122.0,4,1128,684.4200000000001,20101208,20110927,3950
16123.0,1,170,307.78,20111019,20111019,3950
16124.0,2,41,187.15,20110126,20110127,3950
16125.0,1,124,289.35,20101207,20101207,3950
16126.0,4,2125,6287.77,20110216,20111110,3950
16127.0,1,323,656.25,20111031,20111031,3950
16128.0,5,988,1880.22,20110302,20111122,3950
16131.0,6,1802,3506.54,20110414,20111019,3950
16133.0,46,8738,14305.66,20110125,20111206,3950
16134.0,3,357,603.69,20101215,20111118,3950
16135.0,1,209,517.55,20110322,20110322,3950
16136.0,3,440,709.38,20110307,20111011,3950
16138.0,1,-1,-7.95,20101206,20101206,3950
16139.0,3,330,635.41,20110517,20111121,3950
16140.0,4,727,703.77,20101203,20111018,3950
16141.0,1,238,620.4,20110912,20110912,3950
16142.0,1,422,535.34,20110404,20110404,3950
16143.0,7,917,2419.84,20101205,20111206,3950
16144.0,1,16,175.2,20110407,20110407,3950
16145.0,18,3072,3741.98,20101215,20111201,3950
16146.0,3,427,734.13,20110421,20110705,3950
16147.0,1,246,375.0,20110729,20110729,3950
16148.0,1,72,76.32000000000001,20110216,20110216,3950
16149.0,2,308,280.52,20110720,20111205,3950
16150.0,10,1004,1906.07,20101202,20111101,3950
16152.0,1,642,1829.04,20110316,20110316,3950
16153.0,5,1073,1824.23,20101220,20111021,3950
16156.0,13,1235,2994.62,20110202,20111201,3950
16157.0,4,344,644.24,20110928,20111124,3950
16159.0,1,236,348.2,20110303,20110303,3950
16160.0,4,1153,1009.4499999999999,20110915,20111006,3950
16161.0,26,2490,5311.08,20101206,20111208,3950
16162.0,1,4,37.4,20110401,20110401,3950
16163.0,3,92,441.59999999999997,20101209,20110428,3950
16164.0,4,432,802.53,20111028,20111122,3950
16168.0,28,1888,3770.6,20101205,20111129,3950
16169.0,4,1325,1822.97,20110925,20111201,3950
16170.0,7,1766,1880.4199999999998,20110405,20111020,3950
16171.0,1,24,73.2,20111011,20111011,3950
16172.0,5,787,1140.21,20110412,20110905,3950
16173.0,7,571,1406.57,20110902,20111124,3950
16174.0,3,651,1009.5500000000001,20110711,20110805,3950
16175.0,4,533,1037.59,20110413,20110906,3950
16177.0,1,95,331.95,20111020,20111020,3950
16178.0,1,94,197.9,20110724,20110724,3950
16179.0,1,99,215.83,20111010,20111010,3950
16180.0,10,5853,10217.48,20110401,20110831,3950
16181.0,1,152,305.54,20110927,20110927,3950
16182.0,4,3791,6617.65,20110218,20110928,3950
16183.0,1,113,338.71000000000004,20111003,20111003,3950
16184.0,7,560,1155.54,20110512,20111006,3950
16185.0,2,260,529.41,20110421,20111123,3950
16186.0,13,3008,3991.94,20101202,20111117,3950
16187.0,17,5004,6841.24,20110228,20111108,3950
16188.0,4,782,981.86,20110411,20111026,3950
16189.0,2,134,215.48,20110915,20111124,3950
16190.0,1,88,215.08,20111030,20111030,3950
16191.0,25,3203,4913.32,20101214,20111207,3950
16193.0,1,219,314.45,20110417,20110417,3950
16198.0,1,129,400.68100000000004,20110925,20110925,3950
16200.0,2,516,1068.8700000000001,20110628,20111205,3950
16201.0,5,1267,1821.52,20110822,20111206,3950
16202.0,1,191,365.27,20101214,20101214,3950
16203.0,5,261,589.15,20101202,20111012,3950
16204.0,1,218,384.18,20111116,20111116,3950
16205.0,4,516,757.63,20110613,20111109,3950
16206.0,4,272,537.0600000000001,20110116,20111016,3950
16207.0,1,140,394.38,20111114,20111114,3950
16208.0,2,333,664.26,20110223,20111026,3950
16209.0,5,1179,2262.62,20110407,20110912,3950
16210.0,18,7559,21086.3,20101201,20111208,3950
16211.0,2,153,542.77,20110912,20110919,3950
16212.0,3,241,681.19,20110301,20111120,3950
16213.0,1,48,159.0,20110922,20110922,3950
16214.0,3,420,1062.75,20110315,20110622,3950
16215.0,1,104,242.35,20110920,20110920,3950
16216.0,1,254,914.9300000000001,20110317,20110317,3950
16217.0,4,76,259.39000000000004,20110302,20110418,3950
16218.0,8,2077,3054.87,20101201,20111110,3950
16221.0,3,714,860.86,20101207,20111103,3950
16222.0,1,325,773.5500000000001,20110125,20110125,3950
16224.0,4,1116,1295.3,20110404,20111013,3950
16225.0,5,493,1096.32,20110307,20111026,3950
16226.0,3,192,255.12,20110418,20110520,3950
16227.0,2,88,308.32000000000005,20110428,20110504,3950
16229.0,2,318,1010.6,20110511,20110913,3950
16230.0,2,365,542.03,20110503,20110603,3950
16232.0,5,547,983.23,20110508,20111107,3950
16233.0,5,165,422.13,20101208,20110929,3950
16235.0,6,328,858.41,20110111,20111030,3950
16236.0,1,184,432.2,20110922,20110922,3950
16239.0,3,218,372.9,20110603,20111014,3950
16240.0,5,1634,3693.81,20110923,20111201,3950
16241.0,13,1443,2590.31,20101205,20111130,3950
16242.0,8,1968,3574.91,20110307,20111201,3950
16243.0,2,110,409.1,20111016,20111106,3950
16244.0,2,855,1522.75,20101202,20110512,3950
16245.0,5,1008,1352.3600000000001,20110328,20111116,3950
16247.0,1,182,114.56,20110622,20110622,3950
16248.0,1,78,152.94,20111009,20111009,3950
16249.0,5,950,1800.07,20110414,20111018,3950
16250.0,2,208,389.44,20101201,20110323,3950
16252.0,1,-158,-295.09,20101208,20101208,3950
16253.0,3,3137,3665.62,20110329,20111108,3950
16255.0,10,1760,2609.3,20101209,20111123,3950
16256.0,2,577,732.63,20110318,20110327,3950
16257.0,1,2,46.95,20110616,20110616,3950
16258.0,5,2994,5203.51,20110504,20111025,3950
16260.0,1,311,1035.45,20111020,20111020,3950
16261.0,4,301,728.54,20110407,20111122,3950
16262.0,1,-5,-31.65,20101214,20101214,3950
16265.0,11,2627,5423.15,20101210,20111130,3950
16266.0,7,398,861.89,20110517,20110927,3950
16268.0,2,533,667.65,20110929,20110929,3950
16270.0,1,688,1141.24,20101221,20101221,3950
16271.0,6,1023,1398.69,20101216,20111207,3950
16272.0,1,224,411.7,20110815,20110815,3950
16274.0,1,153,351.75,20101201,20101201,3950
16275.0,1,336,559.87,20110527,20110527,3950
16276.0,1,420,810.6000000000001,20110616,20110616,3950
16278.0,3,109,537.83,20110831,20111116,3950
16279.0,4,1044,1489.88,20110110,20111118,3950
16281.0,1,934,2062.06,20110928,20110928,3950
16282.0,1,114,168.3,20110104,20110104,3950
16283.0,7,1222,1531.51,20110515,20111204,3950
16284.0,2,535,812.68,20111020,20111108,3950
16287.0,1,298,142.5,20110623,20110623,3950
16292.0,2,188,280.9,20110810,20110814,3950
16293.0,12,978,2236.7400000000002,20101207,20111201,3950
16295.0,4,841,1328.55,20111006,20111130,3950
16297.0,4,180,275.4,20110316,20110511,3950
16298.0,3,198,598.2,20110606,20111117,3950
16302.0,2,134,212.82,20110805,20110824,3950
16303.0,4,2621,5305.83,20110110,20111114,3950
16305.0,1,256,361.21999999999997,20110724,20110724,3950
16306.0,9,471,602.27,20101207,20110510,3950
16308.0,4,8000,2560.0,20110323,20111102,3950
16309.0,3,465,686.67,20110413,20110909,3950
16311.0,2,394,616.26,20111021,20111122,3950
16313.0,2,165,274.15000000000003,20111021,20111206,3950
16315.0,1,75,226.37,20110113,20110113,3950
16316.0,12,1466,2755.56,20101216,20111006,3950
16317.0,3,890,1341.65,20110215,20110812,3950
16318.0,1,199,328.15,20111104,20111104,3950
16319.0,1,72,404.40000000000003,20110506,20110506,3950
16320.0,2,732,1038.46,20110510,20110620,4
16321.0,7,78,230.70000000000002,20110120,20110928,9
16322.0,2,231,326.75,20111103,20111208,3950
16323.0,1,50,207.50000000000003,20110527,20110527,3950
16324.0,3,270,408.59000000000003,20110615,20110803,3950
16325.0,5,164,510.54,20110408,20111026,3950
16326.0,15,662,3014.2200000000003,20110109,20111204,3950
16327.0,6,2560,3820.27,20101205,20111125,3950
16330.0,4,145,242.21,20110819,20111122,3950
16332.0,8,789,1572.8,20110207,20111111,3950
16333.0,22,32184,26626.8,20110203,20111202,3950
16337.0,1,87,151.05,20111103,20111103,3950
16338.0,1,94,214.79999999999998,20110705,20110705,3950
16339.0,1,21,94.05,20110228,20110228,3950
16340.0,1,486,534.31,20110824,20110824,3950
16341.0,6,1388,1959.38,20110522,20111115,3950
16342.0,4,157,322.41,20110613,20110925,3950
16343.0,2,175,328.58,20111123,20111123,3950
16344.0,1,18,101.10000000000001,20110704,20110704,3950
16345.0,1,288,565.46,20111026,20111026,3950
16347.0,2,341,847.45,20111103,20111128,3950
16348.0,7,805,1415.65,20110413,20111107,3950
16349.0,1,9,53.5,20110222,20110222,3950
16350.0,5,542,1100.47,20101209,20111118,3950
16351.0,1,90,153.9,20110111,20110111,3950
16352.0,2,300,494.44,20111102,20111122,3950
16353.0,23,2006,6675.71,20101205,20111206,3950
16354.0,2,150,395.8,20110927,20111007,3950
16356.0,4,92,210.32000000000002,20110307,20110526,3950
16357.0,3,246,658.88,20110510,20111106,3950
16358.0,5,1301,2024.95,20110608,20111208,3950
16359.0,12,1154,1460.3700000000001,20110112,20111202,3950
16360.0,8,2094,3349.57,20110912,20111205,3950
16361.0,4,418,891.21,20110929,20111130,3950
16362.0,9,314,627.29,20110909,20111107,3950
16363.0,1,52,109.36000000000001,20111017,20111017,3950
16364.0,2,279,705.79,20110725,20111128,3950
16365.0,9,504,1540.42,20101207,20111122,3950
16366.0,1,256,327.3,20111121,20111121,3950
16367.0,2,643,800.67,20101212,20111102,3950
16368.0,2,251,479.91,20111111,20111207,3950
16369.0,3,1030,1545.41,20110527,20111121,3950
16370.0,4,640,1301.91,20110428,20110918,3950
16372.0,2,158,355.73,20111106,20111106,3950
16374.0,2,237,466.73,20110322,20111004,3950
16376.0,3,686,965.47,20111122,20111201,3950
16377.0,1,1500,676.2,20110317,20110317,3950
16378.0,3,267,362.95,20110202,20110406,3950
16379.0,5,1408,2131.9,20110922,20111205,3950
16380.0,1,1428,1743.1499999999999,20111009,20111009,3950
16383.0,2,467,643.76,20110316,20110926,3950
16384.0,2,260,584.5,20110321,20110911,3950
16385.0,3,258,554.86,20101208,20111010,3950
16386.0,2,205,302.57,20110331,20111111,3950
16387.0,1,44,94.36,20110121,20110121,3950
16389.0,5,1230,1362.27,20110301,20111017,3950
16392.0,1,201,217.89,20110315,20110315,3950
16393.0,20,1526,2935.8,20101205,20111207,3950
16394.0,9,2317,1412.06,20110223,20111020,3950
16395.0,5,1472,1482.06,20110113,20111010,3950
16398.0,4,745,1631.15,20110331,20110718,3950
16399.0,2,263,408.02,20110418,20111120,3950
16400.0,1,172,303.93,20110906,20110906,3950
16401.0,20,3858,4061.24,20110116,20111208,3950
16402.0,2,146,293.45,20101205,20110320,3950
16403.0,2,103,161.04999999999998,20110131,20110210,3950
16404.0,1,157,443.05,20110930,20110930,3950
16405.0,2,187,167.25,20110202,20110210,3950
16406.0,1,117,154.35,20111121,20111121,3950
16407.0,10,1093,2079.68,20110131,20111127,3950
16409.0,5,1304,2022.98,20110126,20111103,3950
16411.0,2,131,211.7,20101205,20111120,3950
16412.0,1,63,135.99,20111017,20111017,3950
16413.0,1,148,262.2,20111014,20111014,3950
16414.0,2,27,126.25,20110304,20111118,3950
16415.0,1,178,200.27,20111026,20111026,3950
16416.0,4,655,1026.99,20111014,20111113,3950
16418.0,3,280,631.12,20110427,20111026,3950
16419.0,7,427,945.96,20110201,20110819,3950
16422.0,75,32592,33805.69,20101205,20111122,3950
16423.0,1,230,346.12,20111115,20111115,3950
16424.0,2,82,82.56,20110106,20110601,3950
16425.0,1,199,302.7,20110210,20110210,3950
16426.0,10,1215,1863.76,20110308,20111207,3950
16427.0,2,156,241.06,20110228,20110321,3950
16428.0,1,-1,-2.95,20110919,20110919,3950
16429.0,1,9,284.55,20110825,20110825,3950
16430.0,1,103,300.85,20111013,20111013,3950
16431.0,3,442,623.28,20110215,20110510,3950
16432.0,1,276,287.4,20111006,20111006,3950
16433.0,1,106,184.26,20111111,20111111,3950
16434.0,7,760,1511.8,20110213,20111110,3950
16438.0,5,463,798.35,20110918,20111204,3950
16440.0,5,2018,3640.67,20110509,20111202,3950
16441.0,2,173,381.2,20110221,20111003,3950
16442.0,3,443,609.3,20101214,20111208,3950
16444.0,5,405,638.77,20110320,20111024,3950
16445.0,1,111,230.51,20111106,20111106,3950
16446.0,3,2,2.8999999999941792,20110518,20111209,3950
16447.0,1,221,255.91,20110727,20110727,3950
16448.0,1,76,182.99,20110525,20110525,3950
16449.0,3,359,674.69,20110304,20110602,3950
16450.0,1,200,311.92,20110713,20110713,3950
16451.0,1,120,266.97,20110913,20110913,3950
16454.0,3,2,-8.15,20110413,20111026,3950
16455.0,7,988,1841.18,20101203,20111007,3950
16456.0,5,1147,2158.18,20101201,20110901,3950
16457.0,1,140,208.36,20110505,20110505,3950
16458.0,18,2154,3482.7400000000002,20101214,20111207,3950
16460.0,3,876,811.23,20110919,20111111,3950
16461.0,1,48,142.92,20110615,20110615,3950
16462.0,4,12,102.0,20110301,20111006,3950
16463.0,7,1135,1383.7,20110519,20111118,3950
16464.0,3,952,1298.66,20110720,20111120,3950
16466.0,7,785,1595.96,20110220,20111106,3950
16468.0,1,31,74.9,20110926,20110926,3950
16469.0,4,260,625.42,20110407,20111116,3950
16470.0,5,521,747.82,20101216,20111019,3950
16471.0,1,141,223.95000000000002,20110310,20110310,3950
16473.0,4,195,314.86,20110107,20110628,3950
16474.0,11,884,1750.6200000000001,20110717,20111202,3950
16475.0,4,319,544.3,20110311,20110912,3950
16477.0,7,1415,2494.46,20101203,20111007,3950
16478.0,3,224,331.0,20111005,20111114,3950
16479.0,2,102,300.83,20111129,20111129,3950
16480.0,1,455,769.29,20110925,20110925,3950
16482.0,1,346,220.62,20111124,20111124,3950
16483.0,1,44,139.35,20110531,20110531,3950
16484.0,3,194,379.4,20110602,20110619,3950
16485.0,1,235,363.65,20110923,20110923,3950
16488.0,4,724,492.2,20110714,20111106,3950
16491.0,1,478,731.5,20111024,20111024,3950
16493.0,6,1113,1329.66,20110114,20110928,3950
16494.0,1,675,826.53,20110216,20110216,3950
16495.0,3,328,648.26,20110308,20111206,3950
16496.0,4,1091,1562.22,20110127,20111201,3950
16497.0,6,1396,2965.69,20110110,20111021,3950
16498.0,3,42,86.12,20110630,20110701,3950
16499.0,5,122,319.1,20101209,20101214,3950
16500.0,6,123,400.86,20110113,20111205,3950
16503.0,5,567,1421.43,20101214,20110825,3950
16504.0,1,510,465.88,20111114,20111114,3950
16505.0,1,576,777.6,20111108,20111108,3950
16506.0,2,42,90.30000000000001,20111030,20111120,3950
16509.0,1,64,363.7,20110216,20110216,3950
16510.0,1,92,248.1,20101202,20101202,3950
16511.0,3,405,918.33,20110318,20111118,3950
16513.0,4,407,874.59,20111027,20111205,3950
16515.0,5,826,1624.14,20110201,20111018,3950
16516.0,1,58,101.69999999999999,20111109,20111109,3950
16517.0,1,96,162.7,20110307,20110307,3950
16518.0,3,325,480.92,20110228,20111009,3950
16519.0,2,54,215.07999999999998,20101209,20111114,3950
16520.0,4,557,1036.6200000000001,20101209,20110606,3950
16523.0,28,4233,9295.67,20110128,20111208,3950
16525.0,29,6493,11895.57,20101208,20111207,3950
16526.0,1,106,290.36,20110621,20110621,3950
16527.0,1,106,228.06,20110919,20110919,3950
16528.0,1,171,244.41,20111206,20111206,3950
16529.0,1,198,455.25,20110602,20110602,3950
16531.0,7,915,1244.59,20101214,20111117,3950
16532.0,3,2016,6748.8,20110105,20111122,3950
16533.0,5,513,1014.19,20111002,20111120,3950
16535.0,1,356,593.75,20111204,20111204,3950
16536.0,2,249,538.17,20110821,20110824,3950
16539.0,4,477,1388.81,20101201,20111207,3950
16542.0,1,46,119.62,20111017,20111017,3950
16545.0,1,78,339.3,20110628,20110628,3950
16546.0,3,-303,-95.93,20101202,20110222,3950
16549.0,10,2294,4034.9,20110109,20111129,3950
16550.0,9,1526,2266.25,20101206,20110823,3950
16551.0,3,970,922.12,20110107,20110905,3950
16552.0,2,219,379.73,20101201,20110411,3950
16553.0,14,4595,5664.57,20101208,20110629,3950
16554.0,7,311,641.55,20110112,20111206,3950
16555.0,2,175,285.89,20110822,20111104,3950
16556.0,7,1890,3313.79,20101214,20111004,3950
16557.0,2,111,281.85,20110725,20111115,3950
16558.0,24,5346,8257.04,20101208,20111209,3950
16560.0,3,498,816.51,20101216,20111118,3950
16561.0,2,244,511.12,20111011,20111204,3950
16563.0,1,486,1077.74,20111017,20111017,3950
16565.0,1,46,173.7,20101210,20101210,3950
16566.0,6,361,614.01,20110220,20111124,3950
16567.0,2,996,865.6,20110107,20110529,3950
16569.0,1,93,124.2,20111206,20111206,3950
16570.0,15,2050,3622.95,20101214,20111201,3950
16571.0,5,1176,1285.22,20110303,20111206,3950
16572.0,4,530,999.7,20110309,20110804,3950
16573.0,4,354,648.41,20110222,20110927,3950
16574.0,1,416,451.44,20110929,20110929,3950
16579.0,1,-12,-30.599999999999998,20101209,20101209,3950
16581.0,2,122,70.44,20110610,20110707,3950
16582.0,1,164,313.62,20110818,20110818,3950
16583.0,1,111,233.45,20101201,20101201,3950
16584.0,3,635,908.03,20110330,20110920,3950
16586.0,1,95,463.95,20110405,20110405,3950
16587.0,1,71,225.15,20110421,20110421,3950
16589.0,3,368,459.24,20110701,20110929,3950
16591.0,1,41,213.5,20111002,20111002,3950
16592.0,19,2914,4073.28,20110225,20111205,3950
16593.0,3,116,330.03,20110116,20111020,3950
16594.0,1,64,181.09,20110925,20110925,3950
16595.0,1,335,360.16,20111009,20111009,3950
16596.0,2,97,250.15,20101208,20111124,3950
16597.0,1,184,90.04,20111205,20111205,3950
16598.0,2,70,140.7,20110227,20110307,3950
16600.0,6,1145,813.52,20110105,20111205,3950
16601.0,1,133,242.7,20111030,20111030,3950
16602.0,2,317,494.72999999999996,20111103,20111108,3950
16603.0,2,480,482.47,20110909,20110926,3950
16607.0,16,2822,3038.67,20101216,20111122,3950
16609.0,9,2410,5450.96,20110401,20111124,3950
16610.0,1,66,75.66,20110504,20110504,3950
16611.0,2,46,120.99000000000001,20110420,20110606,3950
16612.0,4,506,1187.66,20110201,20111107,3950
16613.0,1,293,618.59,20110930,20110930,3950
16614.0,1,223,506.19,20110610,20110610,3950
16616.0,2,370,500.42,20110705,20111124,3950
16617.0,1,91,151.85,20110418,20110418,3950
16618.0,6,1362,2630.64,20110121,20111108,3950
16619.0,2,129,204.41,20110321,20110331,3950
16620.0,2,88,178.96,20110324,20111206,3950
16621.0,4,302,813.48,20110307,20111019,3950
16623.0,1,39,129.45,20110408,20110408,3950
16624.0,2,488,810.5699999999999,20110526,20110920,3950
16625.0,1,164,333.08,20110310,20110310,3950
16626.0,20,2670,4379.65,20110318,20111209,3950
16627.0,1,162,322.8,20110921,20110921,3950
16628.0,6,1202,2183.04,20110419,20111110,3950
16629.0,2,489,408.63,20110904,20110927,3950
16633.0,7,1137,2878.15,20110419,20111122,3950
16634.0,2,82,217.9,20101202,20110501,3950
16637.0,5,891,1124.59,20110428,20111107,3950
16638.0,11,1254,1676.47,20101206,20111117,3950
16639.0,4,503,1169.38,20110418,20111114,3950
16641.0,1,256,231.10000000000002,20110826,20110826,3950
16642.0,3,478,679.83,20110516,20111205,3950
16643.0,1,269,487.51,20110408,20110408,3950
16644.0,2,826,833.78,20110511,20110615,3950
16647.0,2,146,214.06,20110519,20110623,3950
16648.0,2,269,270.85999999999996,20111028,20111101,3950
16650.0,1,372,518.42,20110929,20110929,3950
16652.0,11,3267,6654.26,20110311,20111017,3950
16653.0,3,723,1166.92,20110929,20111123,3950
16654.0,5,280,594.97,20101206,20110721,3950
16655.0,6,2363,3789.52,20110112,20111122,3950
16656.0,21,8873,8568.24,20101210,20111117,3950
16657.0,4,1130,874.43,20110330,20111130,3950
16658.0,1,40,123.24,20101206,20101206,3950
16659.0,1,72,39.12,20110603,20110603,3950
16660.0,5,451,810.4499999999999,20110124,20111123,3950
16665.0,1,59,135.39999999999998,20101212,20101212,3950
16666.0,1,233,118.98,20111120,20111120,3950
16667.0,2,236,567.1800000000001,20110228,20111002,3950
16668.0,6,318,306.71999999999997,20110228,20111124,3950
16669.0,4,876,1344.88,20110922,20111116,3950
16670.0,17,2524,4022.46,20101216,20111123,3950
16671.0,3,875,1692.27,20110628,20111111,3950
